model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
nb2,4,E182::majuli,2024-0481-IND,53.0,17.668671405535974,4.393925783141802,35.331328594464026,6.127417721079524,0.0,88.0,1.0,88.0,0.0,0.37032484169407714
nb2,4,E182::morigaon,2024-0481-IND,56.0,18.252543692023504,4.393925783141802,37.74745630797649,6.192774368246391,0.0,91.0,1.0,91.0,0.0,0.3676289026474077
nb2,4,E182::nagaon,2024-0481-IND,86.0,18.805021211610324,4.393925783141802,67.19497878838968,6.870920390664893,0.0,94.0,1.0,94.0,0.0,0.3651725020647948
nb2,4,E182::nalbari,2024-0481-IND,47.0,17.612806796641106,4.393925783141802,29.387193203358894,5.959221986036754,0.0,88.0,1.0,88.0,0.0,0.3705884371358967
nb2,4,E182::sivasagar,2024-0481-IND,71.0,19.08636693509585,4.393925783141802,51.91363306490415,6.533467031800401,0.0,95.0,1.0,95.0,0.0,0.3639549934757358
nb2,4,E182::south%20salmara,2024-0481-IND,38.0,20.296943285861172,4.393925783141802,17.703056714138828,5.647668649810487,0.0,101.0,1.0,101.0,0.0,0.3589541051862188
nb2,4,E183::auraiya,2024-0481-IND,0.0,18.7699071916346,4.393925783141802,18.7699071916346,1.0069651566429532,0.0,94.0,1.0,94.0,1.0,0.365326006098569
nb2,4,E183::ayodhya,2024-0481-IND,3.0,20.411308618849326,4.393925783141802,17.411308618849326,3.325103646355854,0.0,102.0,1.0,102.0,0.0,0.35850045026329624
nb2,4,E183::ballia,2024-0481-IND,13.0,21.134020521955936,4.393925783141802,8.134020521955936,4.548263813707627,0.0,106.0,1.0,106.0,0.0,0.3557032680730457
nb2,4,E183::balrampur,2024-0481-IND,22.0,18.230100614987904,4.393925783141802,3.7698993850120956,5.052280857879565,0.0,91.0,1.0,91.0,0.0,0.36773058795272295
nb2,4,E183::barabanki,2024-0481-IND,10.0,18.54277882382476,4.393925783141802,8.542778823824762,4.300982821609258,0.0,93.0,1.0,93.0,0.0,0.36632740394412516
nb2,4,E183::budaun,2024-0481-IND,3.0,19.181072525113386,4.393925783141802,16.181072525113386,3.3132376043245664,0.0,96.0,1.0,96.0,0.0,0.3635500493836834
nb2,4,E183::chandauli,2024-0481-IND,0.0,18.525521443990957,4.393925783141802,18.525521443990957,1.0040184606443843,0.0,93.0,1.0,93.0,1.0,0.36640409840396315
nb2,4,E183::deoria,2024-0481-IND,4.0,19.75204725953704,4.393925783141802,15.75204725953704,3.544835126319146,0.0,99.0,1.0,99.0,0.0,0.36115899455040923
nb2,4,E183::gonda,2024-0481-IND,10.0,19.909041394989504,4.393925783141802,9.909041394989504,4.308649199100606,0.0,99.0,1.0,99.0,0.0,0.36051622670257916
nb2,4,E183::gorakhpur,2024-0481-IND,18.0,19.601960561972252,4.393925783141802,1.601960561972252,4.849325167835857,0.0,98.0,1.0,98.0,0.0,0.36177930546009746
nb2,4,E183::hardoi,2024-0481-IND,3.0,18.908319944649428,4.393925783141802,15.908319944649428,3.3105240100016644,0.0,95.0,1.0,95.0,0.0,0.3647229306742616
nb2,4,E183::hathras,2024-0481-IND,0.0,18.82234531073851,4.393925783141802,18.82234531073851,1.0075924914353578,0.0,94.0,1.0,94.0,1.0,0.3650968962561748
nb2,4,E183::kushinagar,2024-0481-IND,17.0,20.569426721153732,4.393925783141802,3.5694267211537323,4.795583861799213,0.0,103.0,1.0,103.0,0.0,0.357878297983859
nb2,4,E183::lakhimpur%20kheri,2024-0481-IND,23.0,19.0219950833291,4.393925783141802,3.9780049166709013,5.096599105063834,0.0,95.0,1.0,95.0,0.0,0.36423162999900227
nb2,4,E183::maharajganj,2024-0481-IND,0.0,18.215623066793665,4.393925783141802,18.215623066793665,1.0002261258245915,0.0,91.0,1.0,91.0,1.0,0.36779626353411754
nb2,4,E183::mainpuri,2024-0481-IND,0.0,18.890808527226948,4.393925783141802,18.890808527226948,1.0084089457933507,0.0,94.0,1.0,94.0,1.0,0.3647989329574055
nb2,4,E183::pilibhit,2024-0481-IND,32.0,18.829271477375574,4.393925783141802,13.170728522624426,5.459222837756848,0.0,94.0,1.0,94.0,0.0,0.36506669270402187
nb2,4,E183::pratapgarh,2024-0481-IND,1.0,22.14775030681697,4.393925783141802,21.14775030681697,2.5346567613180455,0.0,111.0,1.0,111.0,0.0,0.3519696714413905
nb2,4,E183::prayagraj,2024-0481-IND,1.0,22.510082133250407,4.393925783141802,21.510082133250407,2.538148900838493,0.0,112.0,1.0,112.0,0.0,0.3506852635858156
nb2,4,E183::shahjahanpur,2024-0481-IND,17.0,18.594832353985367,4.393925783141802,1.5948323539853675,4.792623330111083,0.0,93.0,1.0,93.0,0.0,0.36609659331852334
nb2,4,E183::siddharthnagar,2024-0481-IND,3.0,17.263245816776504,4.393925783141802,14.263245816776504,3.293464413950356,0.0,86.0,1.0,86.0,0.0,0.3722611671571127
nb2,4,E183::sultanpur,2024-0481-IND,1.0,22.038097811401993,4.393925783141802,21.038097811401993,2.5335893149872635,0.0,110.0,1.0,110.0,0.0,0.3523634123970924
nb2,4,E183::unnao,2024-0481-IND,1.0,18.34760306062636,4.393925783141802,17.34760306062636,2.4943999015623164,0.0,92.0,1.0,92.0,0.0,0.3671998815034201
nb2,4,E183::varanasi,2024-0481-IND,10.0,24.27098064544019,4.393925783141802,14.27098064544019,4.33294045516412,0.0,121.0,1.0,121.0,0.0,0.34478224655666856
poisson,4,E016::baksa,2015-0317-IND,0.0,37.19626994631274,,37.19626994631274,37.19626994631274,27.0,47.0,0.0,20.0,1.0,7.012376326797843e-17
poisson,4,E016::bongaigaon,2015-0317-IND,0.0,35.66607210589455,,35.66607210589455,35.66607210589455,26.0,46.0,0.0,20.0,1.0,3.2390801397495807e-16
poisson,4,E016::dhemaji,2015-0317-IND,6.0,46.27951399670872,,40.27951399670872,29.850568803302245,35.0,58.0,0.0,23.0,0.0,7.962738363138808e-21
poisson,4,E016::dibrugarh,2015-0317-IND,0.0,46.48097059920691,,46.48097059920691,46.48097059920691,36.0,58.0,0.0,22.0,1.0,6.5098496041209444e-21
poisson,4,E016::jorhat,2015-0317-IND,1.0,48.52051569800888,,47.52051569800888,44.63852898542379,37.0,60.0,0.0,23.0,0.0,8.468524986440005e-22
poisson,4,E016::kamrup,2015-0317-IND,1.0,63.05028804781919,,62.05028804781919,58.90635541685693,50.0,76.0,0.0,26.0,0.0,4.14579495220476e-28
poisson,4,E016::karbi%20anglong,2015-0317-IND,0.0,49.535707824482394,,49.535707824482394,49.535707824482394,38.0,61.0,0.0,23.0,1.0,3.068424449978832e-22
poisson,4,E016::kokrajhar,2015-0317-IND,3.0,39.05043268700956,,36.05043268700956,29.847630286565234,29.0,50.0,0.0,21.0,0.0,1.0980258590849605e-17
poisson,4,E016::lakhimpur,2015-0317-IND,4.0,39.80968603954003,,35.80968603954003,28.251298867852437,30.0,50.0,0.0,20.0,0.0,5.1389338427009645e-18
poisson,4,E016::sonitpur,2015-0317-IND,4.0,42.53135742474797,,38.53135742474797,30.70844475256598,32.0,54.0,0.0,22.0,0.0,3.379606701220622e-19
poisson,4,E016::tinsukia,2015-0317-IND,1.0,58.186558696854256,,57.186558696854256,54.122904319015845,46.0,71.0,0.0,25.0,0.0,5.3690646944264e-26
poisson,4,E017::kutch,2015-0317-IND,2.0,23.623439158192717,,21.623439158192717,17.992107531114314,16.0,32.0,0.0,16.0,0.0,5.501368418973931e-11
poisson,4,E019::chandel,2015-0317-IND,0.0,47.83357864360328,,47.83357864360328,47.83357864360328,37.0,59.0,0.0,22.0,1.0,1.6832194675163628e-21
poisson,4,E019::thoubal,2015-0317-IND,0.0,32.649945626147485,,32.649945626147485,32.649945626147485,24.0,42.0,0.0,18.0,1.0,6.6116336313254006e-15
poisson,4,E019::ukhrul,2015-0317-IND,2.0,55.059627315666596,,53.059627315666596,47.73594103423295,43.0,68.0,0.0,25.0,0.0,1.224355907825256e-24
poisson,4,E020::balasore,2015-0317-IND,1.0,35.23128082583961,,34.23128082583961,31.66934647803494,26.0,45.0,0.0,19.0,0.0,5.003214781194131e-16
poisson,4,E020::bhadrak,2015-0317-IND,1.0,35.55325625653128,,34.55325625653128,31.982224507949834,26.0,46.0,0.0,20.0,0.0,3.6259097827642704e-16
poisson,4,E020::jharsuguda,2015-0317-IND,0.0,40.96873353011079,,40.96873353011079,40.96873353011079,31.0,52.0,0.0,21.0,1.0,1.612519953350418e-18
poisson,4,E020::keonjhar,2015-0317-IND,1.0,47.111340777890724,,46.111340777890724,43.25882702500447,36.0,59.0,0.0,23.0,0.0,3.4658093187177225e-21
poisson,4,E020::mayurbhanj,2015-0317-IND,4.0,49.745459118928714,,45.745459118928714,37.29583620748668,38.0,62.0,0.0,24.0,0.0,2.4878351805931673e-22
poisson,4,E023::baksa,2015-0374-IND,15.0,54.25669906392256,,39.25669906392256,22.250073400070725,42.0,67.0,0.0,25.0,0.0,2.7328449366809676e-24
poisson,4,E023::barpeta,2015-0374-IND,40.0,31.101586675491163,,8.898413324508837,3.931872934715443,22.0,41.0,1.0,19.0,0.0,3.109943710238196e-14
poisson,4,E023::bongaigaon,2015-0374-IND,71.0,32.80997149613462,,38.19002850386538,19.669688985530897,24.0,42.0,0.0,18.0,0.0,5.633916782614074e-15
poisson,4,E023::cachar,2015-0374-IND,2.0,75.71957503970161,,73.71957503970161,67.75864879213005,62.0,90.0,0.0,28.0,0.0,1.3043867788888786e-33
poisson,4,E023::goalpara,2015-0374-IND,44.0,30.695865718332197,,13.304134281667803,5.351505819434902,22.0,40.0,0.0,18.0,0.0,4.666109232269522e-14
poisson,4,E023::kamrup,2015-0374-IND,22.0,36.966182375112794,,14.966182375112794,6.017286620490225,27.0,47.0,0.0,20.0,0.0,8.826549832254029e-17
poisson,4,E023::kokrajhar,2015-0374-IND,81.0,45.56972252735499,,35.43027747264501,14.278571145400115,35.0,57.0,0.0,22.0,0.0,1.6192763186047546e-20
poisson,4,E023::lakhimpur,2015-0374-IND,41.0,53.074219171721026,,12.074219171721026,4.269087829866706,41.0,65.0,1.0,24.0,0.0,8.915782850008982e-24
poisson,4,E023::nagaon,2015-0374-IND,9.0,56.455945378397814,,47.455945378397814,32.95662740276404,44.0,69.0,0.0,25.0,0.0,3.030361582176929e-25
poisson,4,E023::sonitpur,2015-0374-IND,38.0,41.0296368124729,,3.0296368124729014,2.8546385499278273,31.0,52.0,1.0,21.0,0.0,1.517242983775948e-18
poisson,4,E035::gopalganj,2016-0271-IND,5.0,38.45863453407623,,33.45863453407623,24.99821009687723,29.0,49.0,0.0,20.0,0.0,1.984390961828265e-17
poisson,4,E035::muzaffarpur,2016-0271-IND,14.0,52.977225716779955,,38.977225716779955,22.590377251072493,41.0,65.0,0.0,24.0,0.0,9.823883524127701e-24
poisson,4,E036::bahraich,2016-0271-IND,10.0,33.56928378354809,,23.569283783548087,13.537581599129624,24.0,43.0,0.0,19.0,0.0,2.6366063358124265e-15
poisson,4,E036::ballia,2016-0271-IND,5.0,34.459220738380594,,29.459220738380594,21.54782939450157,25.0,44.0,0.0,19.0,0.0,1.082805823067268e-15
poisson,4,E036::barabanki,2016-0271-IND,11.0,35.958413204724586,,24.958413204724586,14.054727149108544,26.0,46.0,0.0,20.0,0.0,2.418018209996451e-16
poisson,4,E036::basti,2016-0271-IND,3.0,31.762014470953915,,28.762014470953915,23.17896075329928,23.0,41.0,0.0,18.0,0.0,1.606691074638507e-14
poisson,4,E036::ghazipur,2016-0271-IND,0.0,32.259687120010476,,32.259687120010476,32.259687120010476,23.0,42.0,0.0,19.0,1.0,9.767780594544902e-15
poisson,4,E036::jalaun,2016-0271-IND,0.0,44.707354460662344,,44.707354460662344,44.707354460662344,34.0,56.0,0.0,22.0,1.0,3.83568255420488e-20
poisson,4,E036::kushinagar,2016-0271-IND,3.0,45.66060466771201,,42.66060466771201,35.98865648540198,35.0,57.0,0.0,22.0,0.0,1.478602214985924e-20
poisson,4,E036::lakhimpur%20kheri,2016-0271-IND,1.0,41.141637007173344,,40.141637007173344,37.42461633260811,31.0,52.0,0.0,21.0,0.0,1.3564821127699005e-18
poisson,4,E036::mirzapur,2016-0271-IND,0.0,34.18493380106201,,34.18493380106201,34.18493380106201,25.0,44.0,0.0,19.0,1.0,1.4245309388988438e-15
poisson,4,E036::pilibhit,2016-0271-IND,2.0,30.469938699206764,,28.469938699206764,24.32960471745739,22.0,40.0,0.0,18.0,0.0,5.848894112118809e-14
poisson,4,E036::siddharthnagar,2016-0271-IND,4.0,25.676828277481658,,21.676828277481658,15.872526260829682,18.0,34.0,0.0,16.0,0.0,7.058219600338143e-12
poisson,4,E036::varanasi,2016-0271-IND,4.0,38.04942502381039,,34.04942502381039,26.67193496166174,28.0,48.0,0.0,20.0,0.0,2.9877528721957584e-17
poisson,4,E051::barpeta,2017-0289-IND,41.0,26.517370226637965,,14.482629773362035,6.161782069217665,18.0,35.0,0.0,17.0,0.0,3.045456748104502e-12
poisson,4,E051::bongaigaon,2017-0289-IND,7.0,27.078754578969743,,20.078754578969743,12.512669744187829,19.0,36.0,0.0,17.0,0.0,1.737185955281668e-12
poisson,4,E051::cachar,2017-0289-IND,54.0,28.54270120232233,,25.45729879767767,11.887145762363314,20.0,38.0,0.0,18.0,0.0,4.018485163442596e-13
poisson,4,E051::charaideo,2017-0289-IND,0.0,26.06911975179361,,26.06911975179361,26.06911975179361,18.0,35.0,0.0,17.0,1.0,4.767878104643337e-12
poisson,4,E051::chirang,2017-0289-IND,13.0,32.654229754576605,,19.654229754576605,9.888726463459076,24.0,42.0,0.0,18.0,0.0,6.583369131326469e-15
poisson,4,E051::darrang,2017-0289-IND,10.0,24.094154303055177,,14.094154303055177,7.378874365781087,16.0,32.0,0.0,16.0,0.0,3.435909688529029e-11
poisson,4,E051::dhemaji,2017-0289-IND,47.0,22.820766014333657,,24.179233985666343,12.622955809039553,15.0,31.0,0.0,16.0,0.0,1.2276293054246897e-10
poisson,4,E051::dhubri,2017-0289-IND,8.0,28.32501779361779,,20.32501779361779,12.179657215493634,20.0,37.0,0.0,17.0,0.0,4.995754317956199e-13
poisson,4,E051::dibrugarh,2017-0289-IND,0.0,25.167432827734316,,25.167432827734316,25.167432827734316,17.0,34.0,0.0,17.0,1.0,1.1746887221734989e-11
poisson,4,E051::goalpara,2017-0289-IND,8.0,27.77009946360369,,19.77009946360369,11.783023302309735,19.0,37.0,0.0,18.0,0.0,8.701598507861956e-13
poisson,4,E051::golaghat,2017-0289-IND,52.0,23.857412386045674,,28.142587613954326,15.269310721476593,16.0,32.0,0.0,16.0,0.0,4.353689458003943e-11
poisson,4,E051::jorhat,2017-0289-IND,63.0,25.771398822780707,,37.22860117721929,22.077001054573497,18.0,34.0,0.0,16.0,0.0,6.42131094018948e-12
poisson,4,E051::karbi%20anglong,2017-0289-IND,30.0,25.72440645867108,,4.27559354132892,2.9594365403599703,18.0,34.0,1.0,16.0,0.0,6.730265931787525e-12
poisson,4,E051::karimganj,2017-0289-IND,80.0,33.23986547099722,,46.76013452900278,26.612995934546326,24.0,43.0,0.0,19.0,0.0,3.6653026996264074e-15
poisson,4,E051::kokrajhar,2017-0289-IND,0.0,30.60429557391409,,30.60429557391409,30.60429557391409,22.0,40.0,0.0,18.0,1.0,5.113559453673554e-14
poisson,4,E051::lakhimpur,2017-0289-IND,72.0,23.497093660294222,,48.502906339705774,35.18035798015775,16.0,32.0,0.0,16.0,0.0,6.242260414129787e-11
poisson,4,E051::majuli,2017-0289-IND,32.0,20.493612330048506,,11.506387669951494,5.407947980313864,13.0,28.0,0.0,15.0,0.0,1.2581639892511812e-09
poisson,4,E051::morigaon,2017-0289-IND,13.0,26.93150686804308,,13.93150686804308,6.670811537863006,19.0,36.0,0.0,17.0,0.0,2.0127747603738433e-12
poisson,4,E051::nagaon,2017-0289-IND,27.0,26.12291772880488,,0.8770822711951212,2.5845052762192324,18.0,35.0,1.0,17.0,0.0,4.518153474900447e-12
poisson,4,E051::nalbari,2017-0289-IND,44.0,24.028914345639713,,19.971085654360287,9.458839232450053,16.0,32.0,0.0,16.0,0.0,3.667541979398033e-11
poisson,4,E051::sivasagar,2017-0289-IND,32.0,24.569142848870946,,7.430857151129054,3.679380710147079,17.0,33.0,1.0,16.0,0.0,2.136765365423569e-11
poisson,4,E051::sonitpur,2017-0289-IND,44.0,24.77638831764762,,19.22361168235238,8.858450376851582,17.0,33.0,0.0,16.0,0.0,1.736805845566174e-11
poisson,4,E051::south%20salmara,2017-0289-IND,5.0,27.786208253017314,,22.786208253017314,15.951001037855765,19.0,37.0,0.0,18.0,0.0,8.562549254355429e-13
poisson,4,E053::araria,2017-0342-IND,225.0,24.752557571382045,,200.24744242861794,299.9935226958093,17.0,33.0,0.0,16.0,0.0,1.7786923358706422e-11
poisson,4,E053::darbhanga,2017-0342-IND,137.0,26.87770933769782,,110.12229066230218,116.38690417500034,19.0,36.0,0.0,17.0,0.0,2.1240226735046194e-12
poisson,4,E053::east%20champaran,2017-0342-IND,124.0,26.309943876997174,,97.69005612300282,97.88118609317343,18.0,35.0,0.0,17.0,0.0,3.747456109300028e-12
poisson,4,E053::gopalganj,2017-0342-IND,94.0,31.810400552480658,,62.18959944751934,42.85101254675358,23.0,41.0,0.0,18.0,0.0,1.5308004207658053e-14
poisson,4,E053::katihar,2017-0342-IND,224.0,24.224907980408847,,199.77509201959114,302.08533271082536,16.0,33.0,0.0,17.0,0.0,3.014783567993383e-11
poisson,4,E053::khagaria,2017-0342-IND,61.0,26.266855737208676,,34.73314426279133,19.639120741552762,18.0,35.0,0.0,17.0,0.0,3.9124562696591035e-12
poisson,4,E053::kishanganj,2017-0342-IND,140.0,29.568650658468492,,110.4313493415315,110.64888670569789,21.0,39.0,0.0,18.0,0.0,1.4404499793787303e-13
poisson,4,E053::madhepura,2017-0342-IND,113.0,26.293849073776496,,86.7061509262235,81.33718338914284,18.0,35.0,0.0,17.0,0.0,3.808258668033873e-12
poisson,4,E053::madhubani,2017-0342-IND,135.0,28.889186526791747,,106.11081347320825,105.40538169686843,20.0,38.0,0.0,18.0,0.0,2.841748927370765e-13
poisson,4,E053::muzaffarpur,2017-0342-IND,72.0,29.945674779494638,,42.05432522050536,24.16835158275596,21.0,39.0,0.0,18.0,0.0,9.880039625422245e-14
poisson,4,E053::nalanda,2017-0342-IND,3.0,27.67844821851708,,24.67844821851708,19.508245484620513,19.0,37.0,0.0,18.0,0.0,9.536799914014873e-13
poisson,4,E053::patna,2017-0342-IND,38.0,32.06063795255461,,5.9393620474453925,3.258932830822353,23.0,42.0,1.0,19.0,0.0,1.1919055743571132e-14
poisson,4,E053::purnea,2017-0342-IND,135.0,24.956722104995702,,110.0432778950043,121.22667719042646,17.0,33.0,0.0,16.0,0.0,1.4502180405762043e-11
poisson,4,E053::saharsa,2017-0342-IND,96.0,26.16428104547228,,69.83571895452772,58.161752581921604,18.0,35.0,0.0,17.0,0.0,4.335080025808661e-12
poisson,4,E053::samastipur,2017-0342-IND,30.0,31.48051028649273,,1.4805102864927306,2.6576876368929305,23.0,41.0,1.0,18.0,0.0,2.1290609531047786e-14
poisson,4,E053::saran,2017-0342-IND,38.0,32.372828439125406,,5.627171560874594,3.2028882374730685,23.0,42.0,1.0,19.0,0.0,8.722866890950806e-15
poisson,4,E053::sheohar,2017-0342-IND,82.0,26.33877060076614,,55.66122939923386,40.58761756678487,18.0,35.0,0.0,17.0,0.0,3.640971403585838e-12
poisson,4,E053::sitamarhi,2017-0342-IND,147.0,27.738582303525963,,119.26141769647404,129.29172114974864,19.0,37.0,0.0,18.0,0.0,8.980215729872294e-13
poisson,4,E053::siwan,2017-0342-IND,1.0,37.47924773426705,,36.47924773426705,33.8554603482224,28.0,48.0,0.0,20.0,0.0,5.2840816911216666e-17
poisson,4,E053::supaul,2017-0342-IND,78.0,26.775069700656953,,51.22493029934304,35.2739643759038,19.0,36.0,0.0,17.0,0.0,2.35361257862889e-12
poisson,4,E053::west%20champaran,2017-0342-IND,159.0,26.825982201693773,,132.17401779830624,154.22569151916576,19.0,36.0,0.0,17.0,0.0,2.2367835398462204e-12
poisson,4,E054::ayodhya,2017-0342-IND,31.0,38.693746396020984,,7.693746396020984,3.459952099863429,29.0,49.0,1.0,20.0,0.0,1.5686261692997186e-17
poisson,4,E054::azamgarh,2017-0342-IND,0.0,32.32617506635721,,32.32617506635721,32.32617506635721,23.0,42.0,0.0,19.0,1.0,9.139460235757562e-15
poisson,4,E054::bahraich,2017-0342-IND,8.0,29.538673882552573,,21.538673882552573,13.057673714637026,21.0,39.0,0.0,18.0,0.0,1.484283740653387e-13
poisson,4,E054::balrampur,2017-0342-IND,7.0,26.478776905446427,,19.478776905446427,12.069533482097032,18.0,35.0,0.0,17.0,0.0,3.1652885183638616e-12
poisson,4,E054::barabanki,2017-0342-IND,1.0,35.51007857857403,,34.51007857857403,31.940262018763864,26.0,46.0,0.0,20.0,0.0,3.785897236268638e-16
poisson,4,E054::basti,2017-0342-IND,0.0,33.464657643917796,,33.464657643917796,33.464657643917796,24.0,43.0,0.0,19.0,1.0,2.9274119845811026e-15
poisson,4,E054::ghazipur,2017-0342-IND,0.0,41.60725094695216,,41.60725094695216,41.60725094695216,31.0,52.0,0.0,21.0,1.0,8.515310852731684e-19
poisson,4,E054::gonda,2017-0342-IND,8.0,33.90404191987171,,25.90404191987171,16.320370918987564,25.0,44.0,0.0,19.0,0.0,1.8865211564931263e-15
poisson,4,E054::gorakhpur,2017-0342-IND,6.0,29.479195823499573,,23.479195823499573,15.756338306101666,21.0,39.0,0.0,18.0,0.0,1.575244322152342e-13
poisson,4,E054::maharajganj,2017-0342-IND,3.0,26.08010162956092,,23.08010162956092,18.08834319711942,18.0,35.0,0.0,17.0,0.0,4.715804307474127e-12
poisson,4,E054::shrawasti,2017-0342-IND,9.0,27.246914724455298,,18.246914724455298,10.304279562331605,19.0,36.0,0.0,17.0,0.0,1.4683016481478463e-12
poisson,4,E054::siddharthnagar,2017-0342-IND,8.0,24.43751996988494,,16.43751996988494,9.473165633212245,17.0,33.0,0.0,16.0,0.0,2.4373613812684848e-11
poisson,4,E054::sitapur,2017-0342-IND,2.0,38.61243478218901,,36.61243478218901,31.998433224329666,29.0,49.0,0.0,20.0,0.0,1.7015026947543595e-17
poisson,4,E055::bankura,2017-0342-IND,1.0,27.273872705636283,,26.273872705636283,23.967943505453732,19.0,36.0,0.0,17.0,0.0,1.4292479692234553e-12
poisson,4,E055::birbhum,2017-0342-IND,1.0,28.66484738479028,,27.66484738479028,25.309175842540036,20.0,38.0,0.0,18.0,0.0,3.5564356597302324e-13
poisson,4,E055::cooch%20behar,2017-0342-IND,56.0,25.998057815011716,,30.001942184988284,15.901632148886502,18.0,35.0,0.0,17.0,0.0,5.119021466271463e-12
poisson,4,E055::dakshin%20dinajpur,2017-0342-IND,19.0,23.618554812949498,,4.6185548129494975,2.8798191439681773,16.0,32.0,1.0,16.0,0.0,5.5283047312154004e-11
poisson,4,E055::hooghly,2017-0342-IND,2.0,39.05036505408885,,37.05036505408885,32.41380778541249,29.0,50.0,0.0,21.0,0.0,1.0981001242921847e-17
poisson,4,E055::howrah,2017-0342-IND,2.0,47.87260225765734,,45.87260225765734,40.82866271250604,37.0,60.0,0.0,23.0,0.0,1.6187992896675504e-21
poisson,4,E055::jalpaiguri,2017-0342-IND,95.0,31.874043427252666,,63.125956572747334,43.8188629722789,23.0,41.0,0.0,18.0,0.0,1.436411335099689e-14
poisson,4,E055::malda,2017-0342-IND,97.0,27.621149434903618,,69.37885056509639,55.67283645004285,19.0,37.0,0.0,18.0,0.0,1.0099205667972246e-12
