event_district_id,event_id,source_record_id,state,district,start_date,candidate_article_count,heuristic_pass_count,final_article_count,count_source,collection_status,query_collection_status,missing_text_count,weak_text_count
E186::dahod,E186,2024-0647-IND,Gujarat,Dahod,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E186::devbhumi%20dwarka,E186,2024-0647-IND,Gujarat,Devbhumi Dwarka,2024-08-26,1,1,,heuristic,incomplete,incomplete,0,0
E186::jamnagar,E186,2024-0647-IND,Gujarat,Jamnagar,2024-08-26,2,2,,heuristic,incomplete,incomplete,0,0
E186::junagadh,E186,2024-0647-IND,Gujarat,Junagadh,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E186::kheda,E186,2024-0647-IND,Gujarat,Kheda,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E186::kutch,E186,2024-0647-IND,Gujarat,Kutch,2024-08-26,8,7,,heuristic,incomplete,incomplete,0,0
E186::mahisagar,E186,2024-0647-IND,Gujarat,Mahisagar,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E186::morbi,E186,2024-0647-IND,Gujarat,Morbi,2024-08-26,1,1,,heuristic,incomplete,incomplete,0,0
E186::panchmahal,E186,2024-0647-IND,Gujarat,Panchmahal,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E186::rajkot,E186,2024-0647-IND,Gujarat,Rajkot,2024-08-26,2,2,,heuristic,incomplete,incomplete,0,0
E186::surendranagar,E186,2024-0647-IND,Gujarat,Surendranagar,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E186::vadodara,E186,2024-0647-IND,Gujarat,Vadodara,2024-08-26,21,21,,heuristic,incomplete,incomplete,0,0
E187::kolhapur,E187,2024-0647-IND,Maharashtra,Kolhapur,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E187::nashik,E187,2024-0647-IND,Maharashtra,Nashik,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E187::palghar,E187,2024-0647-IND,Maharashtra,Palghar,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E187::pune,E187,2024-0647-IND,Maharashtra,Pune,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E187::raigad,E187,2024-0647-IND,Maharashtra,Raigad,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E187::ratnagiri,E187,2024-0647-IND,Maharashtra,Ratnagiri,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E187::satara,E187,2024-0647-IND,Maharashtra,Satara,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E187::sindhudurg,E187,2024-0647-IND,Maharashtra,Sindhudurg,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E188::dhalai,E188,2024-0647-IND,Tripura,Dhalai,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E188::gomati,E188,2024-0647-IND,Tripura,Gomati,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E188::khowai,E188,2024-0647-IND,Tripura,Khowai,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E188::north%20tripura,E188,2024-0647-IND,Tripura,North Tripura,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E188::sepahijala,E188,2024-0647-IND,Tripura,Sepahijala,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E188::south%20tripura,E188,2024-0647-IND,Tripura,South Tripura,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E188::unakoti,E188,2024-0647-IND,Tripura,Unakoti,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E188::west%20tripura,E188,2024-0647-IND,Tripura,West Tripura,2024-08-26,2,2,,heuristic,incomplete,incomplete,0,0
E189::east%20garo%20hills,E189,2024-0719-IND,Meghalaya,East Garo Hills,2024-10-04,0,0,,heuristic,incomplete,incomplete,0,0
E189::north%20garo%20hills,E189,2024-0719-IND,Meghalaya,North Garo Hills,2024-10-04,1,1,,heuristic,incomplete,incomplete,0,0
E189::south%20garo%20hills,E189,2024-0719-IND,Meghalaya,South Garo Hills,2024-10-04,3,3,,heuristic,incomplete,incomplete,0,0
E189::south%20west%20garo%20hills,E189,2024-0719-IND,Meghalaya,South West Garo Hills,2024-10-04,0,0,,heuristic,incomplete,incomplete,0,0
E189::west%20garo%20hills,E189,2024-0719-IND,Meghalaya,West Garo Hills,2024-10-04,1,1,,heuristic,incomplete,incomplete,0,0
E190::itanagar%20capital%20region,E190,2025-0402-IND,Arunachal Pradesh,Itanagar Capital Region,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E190::lohit,E190,2025-0402-IND,Arunachal Pradesh,Lohit,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E190::lower%20dibang%20valley,E190,2025-0402-IND,Arunachal Pradesh,Lower Dibang Valley,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E190::lower%20subansiri,E190,2025-0402-IND,Arunachal Pradesh,Lower Subansiri,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E190::namsai,E190,2025-0402-IND,Arunachal Pradesh,Namsai,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E190::pakke%20kessang,E190,2025-0402-IND,Arunachal Pradesh,Pakke Kessang,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E191::bongaigaon,E191,2025-0402-IND,Assam,Bongaigaon,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E191::cachar,E191,2025-0402-IND,Assam,Cachar,2025-05-31,3,3,,heuristic,incomplete,incomplete,0,0
E191::dima%20hasao,E191,2025-0402-IND,Assam,Dima Hasao,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E191::hailakandi,E191,2025-0402-IND,Assam,Hailakandi,2025-05-31,3,3,,heuristic,incomplete,incomplete,0,0
E191::kamrup,E191,2025-0402-IND,Assam,Kamrup,2025-05-31,2,2,,heuristic,incomplete,incomplete,0,0
E191::lakhimpur,E191,2025-0402-IND,Assam,Lakhimpur,2025-05-31,1,1,,heuristic,incomplete,incomplete,0,0
E191::sribhumi%20%28karimganj%29,E191,2025-0402-IND,Assam,Sribhumi (Karimganj),2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E192::bishnupur,E192,2025-0402-IND,Manipur,Bishnupur,2025-05-31,1,1,,heuristic,incomplete,incomplete,0,0
E192::imphal%20east,E192,2025-0402-IND,Manipur,Imphal East,2025-05-31,2,2,,heuristic,incomplete,incomplete,0,0
E192::imphal%20west,E192,2025-0402-IND,Manipur,Imphal West,2025-05-31,1,1,,heuristic,incomplete,incomplete,0,0
E192::kangpokpi,E192,2025-0402-IND,Manipur,Kangpokpi,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E192::noney,E192,2025-0402-IND,Manipur,Noney,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E192::pherzawl,E192,2025-0402-IND,Manipur,Pherzawl,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E192::senapati,E192,2025-0402-IND,Manipur,Senapati,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E192::tamenglong,E192,2025-0402-IND,Manipur,Tamenglong,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E192::ukhrul,E192,2025-0402-IND,Manipur,Ukhrul,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E193::east%20garo%20hills,E193,2025-0402-IND,Meghalaya,East Garo Hills,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E193::east%20jaintia%20hills,E193,2025-0402-IND,Meghalaya,East Jaintia Hills,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E193::east%20khasi%20hills,E193,2025-0402-IND,Meghalaya,East Khasi Hills,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E193::eastern%20west%20khasi%20hills,E193,2025-0402-IND,Meghalaya,Eastern West Khasi Hills,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E193::north%20garo%20hills,E193,2025-0402-IND,Meghalaya,North Garo Hills,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E193::ri-bhoi,E193,2025-0402-IND,Meghalaya,Ri-Bhoi,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E193::south%20garo%20hills,E193,2025-0402-IND,Meghalaya,South Garo Hills,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E193::south%20west%20garo%20hills,E193,2025-0402-IND,Meghalaya,South West Garo Hills,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E193::south%20west%20khasi%20hills,E193,2025-0402-IND,Meghalaya,South West Khasi Hills,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E193::west%20garo%20hills,E193,2025-0402-IND,Meghalaya,West Garo Hills,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E193::west%20jaintia%20hills,E193,2025-0402-IND,Meghalaya,West Jaintia Hills,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E193::west%20khasi%20hills,E193,2025-0402-IND,Meghalaya,West Khasi Hills,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E194::aizawl,E194,2025-0402-IND,Mizoram,Aizawl,2025-05-31,1,0,,heuristic,incomplete,incomplete,0,0
E194::kolasib,E194,2025-0402-IND,Mizoram,Kolasib,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E195::chumoukedima,E195,2025-0402-IND,Nagaland,Chumoukedima,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E195::shamator,E195,2025-0402-IND,Nagaland,Shamator,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E195::tuensang,E195,2025-0402-IND,Nagaland,Tuensang,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E196::mangan,E196,2025-0402-IND,Sikkim,Mangan,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E197::gomati,E197,2025-0402-IND,Tripura,Gomati,2025-05-31,1,1,,heuristic,incomplete,incomplete,0,0
E197::khowai,E197,2025-0402-IND,Tripura,Khowai,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E197::north%20tripura,E197,2025-0402-IND,Tripura,North Tripura,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E197::unakoti,E197,2025-0402-IND,Tripura,Unakoti,2025-05-31,0,0,,heuristic,incomplete,incomplete,0,0
E197::west%20tripura,E197,2025-0402-IND,Tripura,West Tripura,2025-05-31,2,2,,heuristic,incomplete,incomplete,0,0
E198::chamba,E198,2025-0469-IND,Himachal Pradesh,Chamba,2025-06-20,0,0,,heuristic,incomplete,incomplete,0,0
E198::hamirpur,E198,2025-0469-IND,Himachal Pradesh,Hamirpur,2025-06-20,0,0,,heuristic,incomplete,incomplete,0,0
E198::kinnaur,E198,2025-0469-IND,Himachal Pradesh,Kinnaur,2025-06-20,0,0,,heuristic,incomplete,incomplete,0,0
E198::kullu,E198,2025-0469-IND,Himachal Pradesh,Kullu,2025-06-20,0,0,,heuristic,incomplete,incomplete,0,0
E198::mandi,E198,2025-0469-IND,Himachal Pradesh,Mandi,2025-06-20,13,13,,heuristic,incomplete,incomplete,0,0
E198::shimla,E198,2025-0469-IND,Himachal Pradesh,Shimla,2025-06-20,1,1,,heuristic,incomplete,incomplete,0,0
E199::bageshwar,E199,2025-0469-IND,Uttarakhand,Bageshwar,2025-06-20,0,0,,heuristic,incomplete,incomplete,0,0
E199::chamoli,E199,2025-0469-IND,Uttarakhand,Chamoli,2025-06-20,0,0,,heuristic,incomplete,incomplete,0,0
E200::kishtwar,E200,2025-0690-IND,Jammu and Kashmir,Kishtwar,2025-08-14,15,15,,heuristic,incomplete,incomplete,0,0
E201::amritsar,E201,2025-0751-IND,Punjab,Amritsar,2025-08-15,3,3,,heuristic,incomplete,incomplete,0,0
E201::fazilka,E201,2025-0751-IND,Punjab,Fazilka,2025-08-15,2,2,,heuristic,incomplete,incomplete,0,0
E201::firozpur,E201,2025-0751-IND,Punjab,Firozpur,2025-08-15,0,0,,heuristic,incomplete,incomplete,0,0
E201::gurdaspur,E201,2025-0751-IND,Punjab,Gurdaspur,2025-08-15,4,4,,heuristic,incomplete,incomplete,0,0
E201::hoshiarpur,E201,2025-0751-IND,Punjab,Hoshiarpur,2025-08-15,1,1,,heuristic,incomplete,incomplete,0,0
E201::jalandhar,E201,2025-0751-IND,Punjab,Jalandhar,2025-08-15,0,0,,heuristic,incomplete,incomplete,0,0
E201::kapurthala,E201,2025-0751-IND,Punjab,Kapurthala,2025-08-15,1,1,,heuristic,incomplete,incomplete,0,0
E201::ludhiana,E201,2025-0751-IND,Punjab,Ludhiana,2025-08-15,2,2,,heuristic,incomplete,incomplete,0,0
E201::moga,E201,2025-0751-IND,Punjab,Moga,2025-08-15,0,0,,heuristic,incomplete,incomplete,0,0
E201::pathankot,E201,2025-0751-IND,Punjab,Pathankot,2025-08-15,0,0,,heuristic,incomplete,incomplete,0,0
E201::sangrur,E201,2025-0751-IND,Punjab,Sangrur,2025-08-15,0,0,,heuristic,incomplete,incomplete,0,0
E201::sri%20muktsar%20sahib,E201,2025-0751-IND,Punjab,Sri Muktsar Sahib,2025-08-15,0,0,,heuristic,incomplete,incomplete,0,0
E202::bageshwar,E202,2025-0803-IND,Uttarakhand,Bageshwar,2025-09-15,0,0,,heuristic,incomplete,incomplete,0,0
E202::champawat,E202,2025-0803-IND,Uttarakhand,Champawat,2025-09-15,0,0,,heuristic,incomplete,incomplete,0,0
E202::dehradun,E202,2025-0803-IND,Uttarakhand,Dehradun,2025-09-15,20,19,,heuristic,incomplete,incomplete,0,0
E202::haridwar,E202,2025-0803-IND,Uttarakhand,Haridwar,2025-09-15,2,2,,heuristic,incomplete,incomplete,0,0
E202::nainital,E202,2025-0803-IND,Uttarakhand,Nainital,2025-09-15,0,0,,heuristic,incomplete,incomplete,0,0
E202::pauri%20garhwal,E202,2025-0803-IND,Uttarakhand,Pauri Garhwal,2025-09-15,0,0,,heuristic,incomplete,incomplete,0,0
E202::pithoragarh,E202,2025-0803-IND,Uttarakhand,Pithoragarh,2025-09-15,0,0,,heuristic,incomplete,incomplete,0,0
E202::tehri%20garhwal,E202,2025-0803-IND,Uttarakhand,Tehri Garhwal,2025-09-15,0,0,,heuristic,incomplete,incomplete,0,0
E202::udham%20singh%20nagar,E202,2025-0803-IND,Uttarakhand,Udham Singh Nagar,2025-09-15,0,0,,heuristic,incomplete,incomplete,0,0
E203::araria,E203,2025-0859-IND,Bihar,Araria,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::darbhanga,E203,2025-0859-IND,Bihar,Darbhanga,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::east%20champaran,E203,2025-0859-IND,Bihar,East Champaran,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::gopalganj,E203,2025-0859-IND,Bihar,Gopalganj,2025-10-03,1,1,,heuristic,incomplete,incomplete,0,0
E203::katihar,E203,2025-0859-IND,Bihar,Katihar,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::kishanganj,E203,2025-0859-IND,Bihar,Kishanganj,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::madhepura,E203,2025-0859-IND,Bihar,Madhepura,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::madhubani,E203,2025-0859-IND,Bihar,Madhubani,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::muzaffarpur,E203,2025-0859-IND,Bihar,Muzaffarpur,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::purnia,E203,2025-0859-IND,Bihar,Purnia,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::saharsa,E203,2025-0859-IND,Bihar,Saharsa,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::samastipur,E203,2025-0859-IND,Bihar,Samastipur,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::saran,E203,2025-0859-IND,Bihar,Saran,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::sheohar,E203,2025-0859-IND,Bihar,Sheohar,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::sitamarhi,E203,2025-0859-IND,Bihar,Sitamarhi,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::siwan,E203,2025-0859-IND,Bihar,Siwan,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::supaul,E203,2025-0859-IND,Bihar,Supaul,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E203::west%20champaran,E203,2025-0859-IND,Bihar,West Champaran,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E204::alipurduar,E204,2025-0859-IND,West Bengal,Alipurduar,2025-10-03,1,1,,heuristic,incomplete,incomplete,0,0
E204::cooch%20behar,E204,2025-0859-IND,West Bengal,Cooch Behar,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
E204::darjeeling,E204,2025-0859-IND,West Bengal,Darjeeling,2025-10-03,13,13,,heuristic,incomplete,incomplete,0,0
E204::jalpaiguri,E204,2025-0859-IND,West Bengal,Jalpaiguri,2025-10-03,2,2,,heuristic,incomplete,incomplete,0,0
E204::kalimpong,E204,2025-0859-IND,West Bengal,Kalimpong,2025-10-03,0,0,,heuristic,incomplete,incomplete,0,0
