model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
nb2,4,E198::mandi,2025-0469-IND,312.0,45.48525204123097,3.782592393397835,266.514747958769,8.624639522875157,0.0,217.0,0.0,217.0,0.0,0.2560327213617627
nb2,4,E198::shimla,2025-0469-IND,39.0,47.55523546241822,3.782592393397835,8.555235462418217,5.5168776168104765,0.0,227.0,1.0,227.0,0.0,0.25305487208954985
nb2,4,E199::bageshwar,2025-0469-IND,0.0,38.95789679484781,3.782592393397835,38.95789679484781,1.3217533538715571,0.0,186.0,1.0,186.0,1.0,0.2666673296303607
nb2,4,E199::chamoli,2025-0469-IND,7.0,35.83094682652278,3.782592393397835,28.830946826522784,4.025749066222797,0.0,171.0,1.0,171.0,0.0,0.27258925223827524
nb2,4,E202::bageshwar,2025-0803-IND,0.0,39.616729454917404,3.782592393397835,39.616729454917404,1.3261571850255112,0.0,189.0,1.0,189.0,1.0,0.26549555378164486
nb2,4,E202::champawat,2025-0803-IND,1.0,38.80064825013364,3.782592393397835,37.80064825013364,2.6578913295337934,0.0,185.0,1.0,185.0,0.0,0.2669506885566052
nb2,4,E202::dehradun,2025-0803-IND,128.0,44.865833139465515,3.782592393397835,83.13416686053449,6.9099209694648085,0.0,214.0,1.0,214.0,0.0,0.25695708409003126
nb2,4,E202::haridwar,2025-0803-IND,0.0,46.6512409396483,3.782592393397835,46.6512409396483,1.369103384129833,0.0,223.0,1.0,223.0,1.0,0.25433489805682497
nb2,4,E202::nainital,2025-0803-IND,9.0,48.3755517005352,3.782592393397835,39.3755517005352,4.2839291944640765,0.0,231.0,1.0,231.0,0.0,0.2519195325879234
nb2,4,E202::pauri%20garhwal,2025-0803-IND,1.0,43.9302653100677,3.782592393397835,42.9302653100677,2.6897175945779237,0.0,210.0,1.0,210.0,0.0,0.25838408126115114
nb2,4,E202::pithoragarh,2025-0803-IND,8.0,39.859340394101565,3.782592393397835,31.859340394101565,4.151607734795537,0.0,190.0,1.0,190.0,0.0,0.2650702049886403
nb2,4,E202::tehri%20garhwal,2025-0803-IND,0.0,45.25590039269112,3.782592393397835,45.25590039269112,1.3611213592166276,0.0,216.0,1.0,216.0,1.0,0.25637312933406864
nb2,4,E202::udham%20singh%20nagar,2025-0803-IND,0.0,43.90002256277388,3.782592393397835,43.90002256277388,1.353127142246447,0.0,209.0,1.0,209.0,1.0,0.25843084571226954
nb2,4,E203::araria,2025-0859-IND,2.0,41.086686959516015,3.782592393397835,39.086686959516015,3.137537381530208,0.0,196.0,1.0,196.0,0.0,0.26296715421774414
nb2,4,E203::darbhanga,2025-0859-IND,2.0,44.67950739955718,3.782592393397835,42.67950739955718,3.1585352216183957,0.0,213.0,1.0,213.0,0.0,0.25723828208312216
nb2,4,E203::east%20champaran,2025-0859-IND,0.0,45.05160114346907,3.782592393397835,45.05160114346907,1.3599321759012968,0.0,215.0,1.0,215.0,1.0,0.2566781853297723
nb2,4,E203::gopalganj,2025-0859-IND,1.0,44.37679860044631,3.782592393397835,43.37679860044631,2.6923151250461195,0.0,212.0,1.0,212.0,0.0,0.25769827935434625
nb2,4,E203::katihar,2025-0859-IND,0.0,45.486118378390486,3.782592393397835,45.486118378390486,1.3624550310234045,0.0,217.0,1.0,217.0,1.0,0.2560314396210755
nb2,4,E203::kishanganj,2025-0859-IND,2.0,42.588679468470005,3.782592393397835,40.588679468470005,3.1465187559210652,0.0,203.0,1.0,203.0,0.0,0.26049841096276477
nb2,4,E203::madhepura,2025-0859-IND,0.0,38.192623374196664,3.782592393397835,38.192623374196664,1.316544213477143,0.0,182.0,1.0,182.0,1.0,0.2680600615076188
nb2,4,E203::madhubani,2025-0859-IND,1.0,48.1194493069477,3.782592393397835,47.1194493069477,2.7131384762018143,0.0,230.0,1.0,230.0,0.0,0.2522713700094934
nb2,4,E203::muzaffarpur,2025-0859-IND,2.0,48.62080602063314,3.782592393397835,46.62080602063314,3.179804113144796,0.0,232.0,1.0,232.0,0.0,0.2515847870561502
nb2,4,E203::purnia,2025-0859-IND,0.0,43.130876775985094,3.782592393397835,43.130876775985094,1.348482456522478,0.0,206.0,1.0,206.0,1.0,0.25963396767075275
nb2,4,E203::saharsa,2025-0859-IND,0.0,39.696931839856404,3.782592393397835,39.696931839856404,1.3266883070377444,0.0,189.0,1.0,189.0,1.0,0.26535458068915146
nb2,4,E203::samastipur,2025-0859-IND,0.0,49.482690885187175,3.782592393397835,49.482690885187175,1.3845956453685007,0.0,236.0,1.0,236.0,1.0,0.25042503984657954
nb2,4,E203::saran,2025-0859-IND,2.0,48.48802338081644,3.782592393397835,46.48802338081644,3.179114672010563,0.0,231.0,1.0,231.0,0.0,0.25176575664281914
nb2,4,E203::sheohar,2025-0859-IND,0.0,40.2642350580579,3.782592393397835,40.2642350580579,1.3304149816583766,0.0,192.0,1.0,192.0,1.0,0.26436753085696224
nb2,4,E203::sitamarhi,2025-0859-IND,1.0,44.476573919521236,3.782592393397835,43.476573919521236,2.692892058753822,0.0,212.0,1.0,212.0,0.0,0.2575462258224318
nb2,4,E203::siwan,2025-0859-IND,0.0,46.47840409014997,3.782592393397835,46.47840409014997,1.368127651946506,0.0,222.0,1.0,222.0,1.0,0.25458318191177787
nb2,4,E203::supaul,2025-0859-IND,3.0,38.52979368184146,3.782592393397835,35.52979368184146,3.4096657094685123,0.0,184.0,1.0,184.0,0.0,0.26744216087668865
nb2,4,E203::west%20champaran,2025-0859-IND,1.0,44.39121645169076,3.782592393397835,43.39121645169076,2.6923985716144307,0.0,212.0,1.0,212.0,0.0,0.25767628058892245
nb2,4,E204::cooch%20behar,2025-0859-IND,36.0,40.467979808997285,3.782592393397835,4.467979808997285,5.434003513639239,0.0,193.0,1.0,193.0,0.0,0.2640172905267031
nb2,4,E204::jalpaiguri,2025-0859-IND,232.0,47.74316653984483,3.782592393397835,184.25683346015518,7.892500074782194,0.0,228.0,0.0,228.0,0.0,0.252792606906183
poisson,4,E016::baksa,2015-0317-IND,0.0,62.02287304094803,,62.02287304094803,62.02287304094803,49.0,75.0,0.0,26.0,1.0,1.1582664757330094e-27
poisson,4,E016::bongaigaon,2015-0317-IND,0.0,58.34681709105713,,58.34681709105713,58.34681709105713,46.0,71.0,0.0,25.0,1.0,4.5740330755710537e-26
poisson,4,E016::dhemaji,2015-0317-IND,7.0,77.47893294041793,,70.47893294041793,55.55405183682936,63.0,92.0,0.0,29.0,0.0,2.2455718747414363e-34
poisson,4,E016::dibrugarh,2015-0317-IND,0.0,80.90274829078557,,80.90274829078557,80.90274829078557,66.0,96.0,0.0,30.0,1.0,7.3178389355421e-36
poisson,4,E016::jorhat,2015-0317-IND,1.0,83.87990873807895,,82.87990873807895,79.45052262005156,69.0,99.0,0.0,30.0,0.0,3.7275072128834175e-37
poisson,4,E016::kamrup,2015-0317-IND,1.0,114.21458772768783,,113.21458772768783,109.47650870020269,97.0,132.0,0.0,35.0,0.0,2.4959437695155545e-50
poisson,4,E016::karbi%20anglong,2015-0317-IND,0.0,85.15902453076092,,85.15902453076092,85.15902453076092,70.0,101.0,0.0,31.0,1.0,1.0373028282677888e-37
poisson,4,E016::kokrajhar,2015-0317-IND,3.0,65.18771321773076,,62.18771321773076,54.44765967617887,52.0,79.0,0.0,27.0,0.0,4.890304048183937e-29
poisson,4,E016::lakhimpur,2015-0317-IND,4.0,67.21828259041655,,63.21828259041655,53.56455532922753,54.0,81.0,0.0,27.0,0.0,6.419050434763713e-30
poisson,4,E016::sonitpur,2015-0317-IND,4.0,74.94838106948328,,70.94838106948328,60.859236403131206,61.0,89.0,0.0,28.0,0.0,2.8205361734895196e-33
poisson,4,E016::tinsukia,2015-0317-IND,1.0,103.70680021094489,,102.70680021094489,99.06523252205473,87.0,121.0,0.0,34.0,0.0,9.135008010953092e-46
poisson,4,E017::kutch,2015-0317-IND,42.0,39.322803802647556,,2.677196197352444,2.8788920012652426,29.0,50.0,1.0,21.0,0.0,8.362252856578648e-18
poisson,4,E019::bishnupur,2015-0317-IND,5.0,42.33111833995667,,37.33111833995667,28.390997714021644,32.0,53.0,0.0,21.0,0.0,4.128847973127206e-19
poisson,4,E019::chandel,2015-0317-IND,68.0,73.37084244678715,,5.370842446787151,3.231474457502543,60.0,88.0,1.0,28.0,0.0,1.3659914869420188e-32
poisson,4,E019::churachandpur,2015-0317-IND,7.0,70.88775643464159,,63.88775643464159,49.58523367995963,57.0,85.0,0.0,28.0,0.0,1.6362081287867445e-31
poisson,4,E019::thoubal,2015-0317-IND,38.0,51.21896923268942,,13.218969232689417,4.614989509478718,40.0,63.0,0.0,23.0,0.0,5.700123869944758e-23
poisson,4,E019::ukhrul,2015-0317-IND,3.0,86.94222458628869,,83.94222458628869,75.33825261700498,72.0,103.0,0.0,31.0,0.0,1.7436993986742375e-38
poisson,4,E020::balasore,2015-0317-IND,45.0,61.53464619870576,,16.534646198705758,5.2765632322333715,49.0,75.0,0.0,26.0,0.0,1.8873076924079943e-27
poisson,4,E020::bhadrak,2015-0317-IND,41.0,60.60957652352318,,19.60957652352318,6.361219034711134,48.0,74.0,0.0,26.0,0.0,4.759873000480406e-27
poisson,4,E020::deogarh,2015-0317-IND,14.0,66.68437911926135,,52.68437911926135,33.076010090674956,54.0,80.0,0.0,26.0,0.0,1.094818479702924e-29
poisson,4,E020::jajpur,2015-0317-IND,47.0,74.03023369606392,,27.030233696063917,8.522698391807396,60.0,88.0,0.0,28.0,0.0,7.064444406248079e-33
poisson,4,E020::jharsuguda,2015-0317-IND,14.0,67.04991217304644,,53.04991217304644,33.36501115782501,54.0,81.0,0.0,27.0,0.0,7.596142987119676e-30
poisson,4,E020::keonjhar,2015-0317-IND,37.0,83.59655831852568,,46.59655831852568,19.165083793545676,69.0,99.0,0.0,30.0,0.0,4.948527820047387e-37
poisson,4,E020::mayurbhanj,2015-0317-IND,45.0,90.5312815469409,,45.5312815469409,16.89892023152828,75.0,106.0,0.0,31.0,0.0,4.816859563244788e-40
poisson,4,E021::barmer,2015-0317-IND,22.0,50.64206612591038,,28.642066125910382,12.768030777622933,39.0,63.0,0.0,24.0,0.0,1.0149160705470625e-22
poisson,4,E022::jalpaiguri,2015-0317-IND,0.0,67.07419832639738,,67.07419832639738,67.07419832639738,54.0,81.0,0.0,27.0,1.0,7.413884036274985e-30
poisson,4,E022::malda,2015-0317-IND,0.0,68.15626230574156,,68.15626230574156,68.15626230574156,55.0,82.0,0.0,27.0,1.0,2.512530679557524e-30
poisson,4,E009::anantnag,2015-0333-IND,8.0,117.9873389878567,,109.9873389878567,90.42732331463489,100.0,136.0,0.0,36.0,0.0,5.7378572992895524e-52
poisson,4,E012::barabanki,2015-0333-IND,3.0,54.51697862272091,,51.51697862272091,44.31320152940608,43.0,67.0,0.0,24.0,0.0,2.1065754281623773e-24
poisson,4,E047::barpeta,2017-0180-IND,4.0,46.72124243885763,,42.72124243885763,34.522500543350205,36.0,58.0,0.0,22.0,0.0,5.119437214758137e-21
poisson,4,E047::biswanath,2017-0180-IND,40.0,41.94378192307997,,1.9437819230799676,2.8112137971663316,32.0,53.0,1.0,21.0,0.0,6.082007630188393e-19
poisson,4,E047::cachar,2017-0180-IND,1.0,46.57272272640411,,45.57272272640411,42.73170770587504,36.0,58.0,0.0,22.0,0.0,5.939139315353082e-21
poisson,4,E047::darrang,2017-0180-IND,28.0,50.32850626418224,,22.328506264182238,8.498243439033217,39.0,62.0,0.0,23.0,0.0,1.3886968392718064e-22
poisson,4,E047::dhemaji,2017-0180-IND,3.0,46.92740406274783,,43.92740406274783,37.173358092421736,36.0,58.0,0.0,22.0,0.0,4.165694007241387e-21
poisson,4,E047::dhubri,2017-0180-IND,2.0,66.1554140144504,,64.1554140144504,58.46454773156313,53.0,80.0,0.0,27.0,0.0,1.8580985546223892e-29
poisson,4,E047::dibrugarh,2017-0180-IND,2.0,46.77916914084093,,44.77916914084093,39.78144032138627,36.0,58.0,0.0,22.0,0.0,4.831310771132069e-21
poisson,4,E047::goalpara,2017-0180-IND,3.0,58.93783884156912,,55.93783884156912,48.500148382162735,47.0,72.0,0.0,25.0,0.0,2.5329219981158254e-26
poisson,4,E047::golaghat,2017-0180-IND,1.0,49.45570189965705,,48.45570189965705,45.554624541872464,38.0,61.0,0.0,23.0,0.0,3.3240042188858114e-22
poisson,4,E047::hailakandi,2017-0180-IND,19.0,46.09477423515945,,27.09477423515945,12.651366280335203,35.0,58.0,0.0,23.0,0.0,9.57842063472159e-21
poisson,4,E047::hojai,2017-0180-IND,17.0,52.82095641223499,,35.82095641223499,18.88859362922662,41.0,65.0,0.0,24.0,0.0,1.1485505161389077e-23
poisson,4,E047::jorhat,2017-0180-IND,14.0,52.83400667730169,,38.83400667730169,22.485057170557145,41.0,65.0,0.0,24.0,0.0,1.1336590078722756e-23
poisson,4,E047::kamrup,2017-0180-IND,27.0,48.76654731476779,,21.76654731476779,8.373882499188511,38.0,61.0,0.0,23.0,0.0,6.621518544969159e-22
poisson,4,E047::kamrup%20metropolitan,2017-0180-IND,12.0,79.38490931438774,,67.38490931438774,46.88042431592757,65.0,94.0,0.0,29.0,0.0,3.338658035270383e-35
poisson,4,E047::karbi%20anglong,2017-0180-IND,1.0,47.49853062172273,,46.49853062172273,43.63783184544013,36.0,59.0,0.0,23.0,0.0,2.3531534709754247e-21
poisson,4,E047::karimganj,2017-0180-IND,22.0,46.87872714596436,,24.878727145964362,10.703500639108498,36.0,58.0,0.0,22.0,0.0,4.373483393995586e-21
poisson,4,E047::kokrajhar,2017-0180-IND,1.0,74.67019098640245,,73.67019098640245,70.35711002361869,61.0,89.0,0.0,28.0,0.0,3.725187113570904e-33
poisson,4,E047::lakhimpur,2017-0180-IND,53.0,46.112341135421836,,6.887658864578164,3.3961966105227575,35.0,58.0,1.0,23.0,0.0,9.411626789485907e-21
poisson,4,E047::majuli,2017-0180-IND,3.0,35.85217324537556,,32.85217324537556,26.90572015744107,26.0,46.0,0.0,20.0,0.0,2.689050729115436e-16
poisson,4,E047::morigaon,2017-0180-IND,2.0,46.20133233107497,,44.20133233107497,39.22846223962125,35.0,58.0,0.0,23.0,0.0,8.610260915885884e-21
poisson,4,E047::nagaon,2017-0180-IND,1.0,50.431158626212685,,49.431158626212685,46.510549415448196,39.0,62.0,0.0,23.0,0.0,1.2532164666053005e-22
poisson,4,E047::nalbari,2017-0180-IND,3.0,51.96771851797321,,48.96771851797321,41.90760980297493,40.0,64.0,0.0,24.0,0.0,2.69591757871595e-23
poisson,4,E047::sivasagar,2017-0180-IND,1.0,58.400266063070866,,57.400266063070866,54.33294561737256,46.0,71.0,0.0,25.0,0.0,4.3359743770776383e-26
poisson,4,E047::sonitpur,2017-0180-IND,15.0,50.803046568809954,,35.803046568809954,19.782973083453356,39.0,63.0,0.0,24.0,0.0,8.640069010004425e-23
poisson,4,E047::tinsukia,2017-0180-IND,0.0,64.13484213313093,,64.13484213313093,64.13484213313093,51.0,78.0,0.0,27.0,1.0,1.4014963267849321e-28
poisson,4,E047::udalguri,2017-0180-IND,11.0,66.36928013172523,,55.36928013172523,37.724010668701226,53.0,80.0,0.0,27.0,0.0,1.500333722608979e-29
poisson,4,E048::giridih,2017-0180-IND,0.0,44.296189719653334,,44.296189719653334,44.296189719653334,34.0,56.0,0.0,22.0,1.0,5.786410436792381e-20
poisson,4,E049::bishnupur,2017-0180-IND,1.0,40.56533277491958,,39.56533277491958,36.86241894560763,30.0,51.0,0.0,21.0,0.0,2.4137918649563467e-18
poisson,4,E049::imphal%20east,2017-0180-IND,5.0,40.048682277442026,,35.048682277442026,26.385695165041277,30.0,51.0,0.0,21.0,0.0,4.0464882105279995e-18
poisson,4,E049::imphal%20west,2017-0180-IND,4.0,40.12919419594202,,36.12919419594202,28.538831609348925,30.0,51.0,0.0,21.0,0.0,3.733467692137681e-18
poisson,4,E049::thoubal,2017-0180-IND,5.0,36.118133925109646,,31.118133925109646,22.971650347835435,27.0,46.0,0.0,19.0,0.0,2.0610747350425895e-16
poisson,4,E053::araria,2017-0342-IND,288.0,42.19161504259317,,245.80838495740682,311.115147826403,32.0,53.0,0.0,21.0,0.0,4.7469472360805235e-19
poisson,4,E053::darbhanga,2017-0342-IND,179.0,47.12955552573217,,131.87044447426783,110.51555625241829,36.0,59.0,0.0,23.0,0.0,3.403251938942144e-21
poisson,4,E053::east%20champaran,2017-0342-IND,152.0,46.72995698510898,,105.27004301489103,77.44463688774283,36.0,58.0,0.0,22.0,0.0,5.0750174724335935e-21
poisson,4,E053::gopalganj,2017-0342-IND,121.0,55.37156699645499,,65.62843300354501,32.277731585137644,43.0,68.0,0.0,25.0,0.0,8.962599685695478e-25
poisson,4,E053::katihar,2017-0342-IND,284.0,41.41133119763392,,242.58866880236607,307.9742434733157,31.0,52.0,0.0,21.0,0.0,1.0358273467770355e-18
poisson,4,E053::khagaria,2017-0342-IND,85.0,43.70048600613355,,41.29951399386645,18.391553362664773,33.0,55.0,0.0,22.0,0.0,1.04983263975233e-19
poisson,4,E053::kishanganj,2017-0342-IND,189.0,49.851287670035184,,139.1487123299648,116.27234867685823,39.0,62.0,0.0,23.0,0.0,2.238003952186358e-22
poisson,4,E053::madhepura,2017-0342-IND,138.0,44.21975835805088,,93.78024164194912,66.65824004851245,34.0,55.0,0.0,21.0,0.0,6.24601400960099e-20
poisson,4,E053::madhubani,2017-0342-IND,165.0,51.43359398643012,,113.56640601356989,82.2389096519262,40.0,63.0,0.0,23.0,0.0,4.599111590915604e-23
poisson,4,E053::muzaffarpur,2017-0342-IND,120.0,53.72776477995747,,66.27223522004253,33.46856441242058,42.0,66.0,0.0,24.0,0.0,4.637973160279106e-24
poisson,4,E053::nalanda,2017-0342-IND,3.0,47.801636750705995,,44.801636750705995,37.99221657826081,37.0,59.0,0.0,22.0,0.0,1.7378525809686512e-21
poisson,4,E053::patna,2017-0342-IND,56.0,58.60183342347181,,2.6018334234718097,2.9917355043586937,46.0,71.0,1.0,25.0,0.0,3.5444358028116094e-26
poisson,4,E053::purnea,2017-0342-IND,186.0,42.94902283003621,,143.0509771699638,133.10757922795932,32.0,54.0,0.0,22.0,0.0,2.225749998617834e-19
poisson,4,E053::saharsa,2017-0342-IND,121.0,43.84625428287464,,77.15374571712536,48.99102823254438,33.0,55.0,0.0,22.0,0.0,9.074312112534737e-20
poisson,4,E053::samastipur,2017-0342-IND,69.0,56.38605374446141,,12.613946255538593,4.353294149615095,44.0,69.0,1.0,25.0,0.0,3.249735408927403e-25
poisson,4,E053::saran,2017-0342-IND,62.0,57.89979102420893,,4.10020897579107,3.1257186273392747,46.0,71.0,1.0,25.0,0.0,7.152209955513285e-26
poisson,4,E053::sheohar,2017-0342-IND,105.0,41.51328742692197,,63.48671257307803,37.194413280149824,31.0,52.0,0.0,21.0,0.0,9.35423647829405e-19
poisson,4,E053::sitamarhi,2017-0342-IND,182.0,48.4043575309872,,133.5956424690128,110.9696232137496,37.0,60.0,0.0,23.0,0.0,9.511622908927361e-22
poisson,4,E053::siwan,2017-0342-IND,11.0,67.39821843110526,,56.39821843110526,38.583721844223255,54.0,81.0,0.0,27.0,0.0,5.361985623973616e-30
poisson,4,E053::supaul,2017-0342-IND,88.0,45.39898645385789,,42.60101354614211,18.80007939460249,35.0,57.0,0.0,22.0,0.0,1.920749368567792e-20
poisson,4,E053::west%20champaran,2017-0342-IND,187.0,47.02768478556064,,139.97231521443936,121.69221541590551,36.0,59.0,0.0,23.0,0.0,3.768217836638145e-21
poisson,4,E054::ayodhya,2017-0342-IND,35.0,68.61124918206252,,33.61124918206252,12.75144716205854,55.0,83.0,0.0,28.0,0.0,1.5940909042529664e-30
poisson,4,E054::azamgarh,2017-0342-IND,0.0,58.33215466796471,,58.33215466796471,58.33215466796471,46.0,71.0,0.0,25.0,1.0,4.6415935736882533e-26
poisson,4,E054::bahraich,2017-0342-IND,8.0,51.94398597032056,,43.94398597032056,30.94726131215579,40.0,64.0,0.0,24.0,0.0,2.760663828943587e-23
poisson,4,E054::balrampur,2017-0342-IND,7.0,44.74806426942758,,37.74806426942758,26.665888319839816,34.0,56.0,0.0,22.0,0.0,3.682668371794951e-20
poisson,4,E054::barabanki,2017-0342-IND,1.0,63.41707065194311,,62.41707065194311,59.267337573556844,51.0,77.0,0.0,26.0,0.0,2.8728712117353155e-28
poisson,4,E054::basti,2017-0342-IND,0.0,58.43027642310085,,58.43027642310085,58.43027642310085,46.0,71.0,0.0,25.0,1.0,4.20778337482803e-26
poisson,4,E054::ghazipur,2017-0342-IND,0.0,76.01786026987122,,76.01786026987122,76.01786026987122,62.0,91.0,0.0,29.0,1.0,9.679719193447383e-34
poisson,4,E054::gonda,2017-0342-IND,8.0,60.436835234128004,,52.436835234128004,38.22864794547702,48.0,73.0,0.0,25.0,0.0,5.65738785919687e-27
poisson,4,E054::gorakhpur,2017-0342-IND,6.0,52.5638895667336,,46.5638895667336,35.37096453564652,41.0,65.0,0.0,24.0,0.0,1.4852269251506856e-23
poisson,4,E054::maharajganj,2017-0342-IND,3.0,44.57934384484264,,41.57934384484264,34.97929148632042,34.0,56.0,0.0,22.0,0.0,4.3595028038244044e-20
poisson,4,E054::shrawasti,2017-0342-IND,10.0,44.456816837798584,,34.456816837798584,21.616046312053818,34.0,56.0,0.0,22.0,0.0,4.927762455679631e-20
poisson,4,E054::siddharthnagar,2017-0342-IND,22.0,41.37104813542344,,19.371048135423443,7.945440539828134,31.0,52.0,0.0,21.0,0.0,1.0784054753671819e-18
poisson,4,E054::sitapur,2017-0342-IND,2.0,70.87273733017618,,68.87273733017618,63.04411283724889,57.0,85.0,0.0,28.0,0.0,1.6609679795640662e-31
poisson,4,E055::bankura,2017-0342-IND,1.0,47.64574973742592,,46.64574973742592,43.7819563088397,37.0,59.0,0.0,22.0,0.0,2.0310181427009842e-21
poisson,4,E055::birbhum,2017-0342-IND,1.0,50.26061022394417,,49.26061022394417,46.34338855055854,39.0,62.0,0.0,23.0,0.0,1.4862584016493158e-22
poisson,4,E055::cooch%20behar,2017-0342-IND,66.0,44.55110125860593,,21.448898741394068,7.5053091205928055,34.0,56.0,0.0,22.0,0.0,4.48438158699131e-20
poisson,4,E055::dakshin%20dinajpur,2017-0342-IND,32.0,38.87016497359325,,6.870164973593248,3.3008607786770767,29.0,49.0,1.0,20.0,0.0,1.3149276002967997e-17
poisson,4,E055::hooghly,2017-0342-IND,2.0,72.63630439717002,,70.63630439717002,64.75852186291155,59.0,87.0,0.0,28.0,0.0,2.847434970392498e-32
poisson,4,E055::howrah,2017-0342-IND,2.0,90.29257096040499,,88.29257096040499,81.97960776818567,75.0,106.0,0.0,31.0,0.0,6.115538083853974e-40
poisson,4,E055::jalpaiguri,2017-0342-IND,113.0,56.847612660764646,,56.152387339235354,24.763518579363684,45.0,70.0,0.0,25.0,0.0,2.0483091830861864e-25
poisson,4,E055::malda,2017-0342-IND,121.0,48.609236394318735,,72.39076360568126,41.27597390525542,37.0,60.0,0.0,23.0,0.0,7.749556776108371e-22
poisson,4,E055::murshidabad,2017-0342-IND,3.0,60.13196338756965,,57.13196338756965,49.634098246104486,48.0,73.0,0.0,25.0,0.0,7.673970312765008e-27
poisson,4,E055::uttar%20dinajpur,2017-0342-IND,38.0,43.8588884821365,,5.8588884821365,3.1499458866156473,33.0,55.0,1.0,22.0,0.0,8.960386639129695e-20
poisson,4,E064::gajapati,2018-0286-IND,2.0,55.9147888067899,,53.9147888067899,48.560278180484474,44.0,68.0,0.0,24.0,0.0,5.206139061868313e-25
poisson,4,E064::kandhamal,2018-0286-IND,5.0,65.59663445826135,,60.59663445826135,49.46650424782324,53.0,79.0,0.0,26.0,0.0,3.248954455444138e-29
