event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_confidence,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,aoi_match_status
E150::district_missing,E150,2022-0293-IND,Gujarat,district_missing,2022-05-17,2022-10-31,start:day|end:day,state_only,unresolved,[],gadm|location,"[""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,unresolved
E151::district_missing,E151,2022-0293-IND,Himachal Pradesh,district_missing,2022-05-17,2022-10-31,start:day|end:day,state_only,unresolved,[],gadm|location,"[""gadm:IND.13_1"", ""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])""]",district,unresolved
E152::district_missing,E152,2022-0293-IND,Madhya Pradesh,district_missing,2022-05-17,2022-10-31,start:day|end:day,state_only,unresolved,[],gadm|location,"[""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,unresolved
E153::district_missing,E153,2022-0293-IND,Maharashtra,district_missing,2022-05-17,2022-10-31,start:day|end:day,state_only,unresolved,[],gadm|location,"[""gadm:IND.20_1"", ""location:(?<![A-Za-z])Maharasthra(?![A-Za-z])""]",district,unresolved
E154::east%20khasi%20hills,E154,2022-0293-IND,Meghalaya,East Khasi Hills,2022-05-17,2022-10-31,start:day|end:day,gadm|location,high,"[""gadm:IND.22.2_1"", ""location:East Khasi Hills""]",gadm|location,"[""gadm:IND.22.2_1"", ""gadm:IND.22.5_1"", ""location:(?<![A-Za-z])Meghalaya(?![A-Za-z])"", ""location:East Khasi Hills"", ""location:Ri-Bhoi""]",district,pending
E154::ri%20bhoi,E154,2022-0293-IND,Meghalaya,Ri Bhoi,2022-05-17,2022-10-31,start:day|end:day,gadm,high,"[""gadm:IND.22.5_1""]",gadm|location,"[""gadm:IND.22.2_1"", ""gadm:IND.22.5_1"", ""location:(?<![A-Za-z])Meghalaya(?![A-Za-z])"", ""location:East Khasi Hills"", ""location:Ri-Bhoi""]",district,pending
E154::ri-bhoi,E154,2022-0293-IND,Meghalaya,Ri-Bhoi,2022-05-17,2022-10-31,start:day|end:day,location,medium,"[""location:Ri-Bhoi""]",gadm|location,"[""gadm:IND.22.2_1"", ""gadm:IND.22.5_1"", ""location:(?<![A-Za-z])Meghalaya(?![A-Za-z])"", ""location:East Khasi Hills"", ""location:Ri-Bhoi""]",district,pending
E155::district_missing,E155,2022-0293-IND,Nagaland,district_missing,2022-05-17,2022-10-31,start:day|end:day,state_only,unresolved,[],gadm|location,"[""gadm:IND.24_1"", ""location:(?<![A-Za-z])Nagaland(?![A-Za-z])""]",district,unresolved
E156::district_missing,E156,2022-0539-IND,Himachal Pradesh,district_missing,2022-08-01,2022-08-22,start:month|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1493"", ""gadm:IND.13_1"", ""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])""]",district,unresolved
E157::district_missing,E157,2022-0539-IND,Jharkhand,district_missing,2022-08-01,2022-08-22,start:month|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70078"", ""gadm:IND.15_1"", ""location:(?<![A-Za-z])Jharkhand(?![A-Za-z])""]",district,unresolved
E158::district_missing,E158,2022-0539-IND,Uttarakhand,district_missing,2022-08-01,2022-08-22,start:month|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70082"", ""gadm:IND.35_1"", ""location:(?<![A-Za-z])Uttarakhand(?![A-Za-z])""]",district,unresolved
E159::district_missing,E159,2022-0590-IND,Uttar Pradesh,district_missing,2022-09-18,2022-09-24,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70081"", ""gadm:IND.34_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,unresolved
E160::bajali,E160,2023-0330-IND,Assam,Bajali,2023-06-14,2023-06-23,start:day|end:day,location,medium,"[""location:Bajali""]",location,"[""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Bajali"", ""location:Baksa"", ""location:Barpet distrcits"", ""location:Lakhimpur"", ""location:Nalbari""]",district,pending
E160::baksa,E160,2023-0330-IND,Assam,Baksa,2023-06-14,2023-06-23,start:day|end:day,location,medium,"[""location:Baksa""]",location,"[""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Bajali"", ""location:Baksa"", ""location:Barpet distrcits"", ""location:Lakhimpur"", ""location:Nalbari""]",district,pending
E160::barpet%20distrcits,E160,2023-0330-IND,Assam,Barpet distrcits,2023-06-14,2023-06-23,start:day|end:day,location,medium,"[""location:Barpet distrcits""]",location,"[""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Bajali"", ""location:Baksa"", ""location:Barpet distrcits"", ""location:Lakhimpur"", ""location:Nalbari""]",district,pending
E160::lakhimpur,E160,2023-0330-IND,Assam,Lakhimpur,2023-06-14,2023-06-23,start:day|end:day,location,medium,"[""location:Lakhimpur""]",location,"[""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Bajali"", ""location:Baksa"", ""location:Barpet distrcits"", ""location:Lakhimpur"", ""location:Nalbari""]",district,pending
E160::nalbari,E160,2023-0330-IND,Assam,Nalbari,2023-06-14,2023-06-23,start:day|end:day,location,medium,"[""location:Nalbari""]",location,"[""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Bajali"", ""location:Baksa"", ""location:Barpet distrcits"", ""location:Lakhimpur"", ""location:Nalbari""]",district,pending
E161::district_missing,E161,2023-0330-IND,Sikkim,district_missing,2023-06-14,2023-06-23,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Sikkim(?![A-Za-z])""]",district,unresolved
E162::district_missing,E162,2023-0428-IND,Assam,district_missing,2023-06-25,2023-09-07,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,unresolved
E163::district_missing,E163,2023-0428-IND,Bihar,district_missing,2023-06-25,2023-09-07,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Bihar(?![A-Za-z])""]",district,unresolved
E164::district_missing,E164,2023-0428-IND,Chhattisgarh,district_missing,2023-06-25,2023-09-07,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Chhattisgarh(?![A-Za-z])""]",district,unresolved
E165::district_missing,E165,2023-0428-IND,Delhi,district_missing,2023-06-25,2023-09-07,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Delhi(?![A-Za-z])""]",district,unresolved
E166::district_missing,E166,2023-0428-IND,Gujarat,district_missing,2023-06-25,2023-09-07,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,unresolved
E167::district_missing,E167,2023-0428-IND,Himachal Pradesh,district_missing,2023-06-25,2023-09-07,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])""]",district,unresolved
E168::district_missing,E168,2023-0428-IND,Karnataka,district_missing,2023-06-25,2023-09-07,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Karnataka(?![A-Za-z])""]",district,unresolved
E169::district_missing,E169,2023-0428-IND,Madhya Pradesh,district_missing,2023-06-25,2023-09-07,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Madyah\\ Pradesh(?![A-Za-z])""]",district,unresolved
E170::district_missing,E170,2023-0428-IND,Maharashtra,district_missing,2023-06-25,2023-09-07,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,unresolved
E171::district_missing,E171,2023-0428-IND,Punjab,district_missing,2023-06-25,2023-09-07,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Punjab(?![A-Za-z])""]",district,unresolved
E172::district_missing,E172,2023-0428-IND,Uttarakhand,district_missing,2023-06-25,2023-09-07,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Uttarakhand(?![A-Za-z])""]",district,unresolved
E173::district_missing,E173,2023-0359-IND,Delhi,district_missing,2023-06-26,2023-07-12,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1489"", ""gadm:IND.25_1"", ""location:(?<![A-Za-z])NewDelhi(?![A-Za-z])""]",district,unresolved
E174::district_missing,E174,2023-0359-IND,Haryana,district_missing,2023-06-26,2023-07-12,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1492"", ""gadm:IND.12_1"", ""location:(?<![A-Za-z])Haryana(?![A-Za-z])""]",district,unresolved
E175::hamirpur,E175,2023-0359-IND,Himachal Pradesh,Hamirpur,2023-06-26,2023-07-12,start:day|end:day,gadm,high,"[""gadm:IND.13.3_1""]",gadm|location,"[""gadm:IND.13.11_1"", ""gadm:IND.13.3_1"", ""gadm:IND.13.8_1"", ""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])"", ""location:Mandi"", ""location:Solan and Hamirpur""]",district,pending
E175::mandi,E175,2023-0359-IND,Himachal Pradesh,Mandi,2023-06-26,2023-07-12,start:day|end:day,gadm|location,high,"[""gadm:IND.13.8_1"", ""location:Mandi""]",gadm|location,"[""gadm:IND.13.11_1"", ""gadm:IND.13.3_1"", ""gadm:IND.13.8_1"", ""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])"", ""location:Mandi"", ""location:Solan and Hamirpur""]",district,pending
E175::solan,E175,2023-0359-IND,Himachal Pradesh,Solan,2023-06-26,2023-07-12,start:day|end:day,gadm,high,"[""gadm:IND.13.11_1""]",gadm|location,"[""gadm:IND.13.11_1"", ""gadm:IND.13.3_1"", ""gadm:IND.13.8_1"", ""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])"", ""location:Mandi"", ""location:Solan and Hamirpur""]",district,pending
E175::solan%20and%20hamirpur,E175,2023-0359-IND,Himachal Pradesh,Solan and Hamirpur,2023-06-26,2023-07-12,start:day|end:day,location,medium,"[""location:Solan and Hamirpur""]",gadm|location,"[""gadm:IND.13.11_1"", ""gadm:IND.13.3_1"", ""gadm:IND.13.8_1"", ""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])"", ""location:Mandi"", ""location:Solan and Hamirpur""]",district,pending
E176::district_missing,E176,2023-0359-IND,Punjab,district_missing,2023-06-26,2023-07-12,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1505"", ""gadm:IND.28_1"", ""location:(?<![A-Za-z])Punjab(?![A-Za-z])""]",district,unresolved
E177::district_missing,E177,2023-0359-IND,Uttarakhand,district_missing,2023-06-26,2023-07-12,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70082"", ""gadm:IND.35_1"", ""location:(?<![A-Za-z])Uttarakhand(?![A-Za-z])""]",district,unresolved
E178::district_missing,E178,2023-0486-IND,Telangana,district_missing,2023-07-27,2023-07-31,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Telangana(?![A-Za-z])""]",district,unresolved
E179::kanniyakumari,E179,2023-0846-IND,Tamil Nadu,Kanniyakumari,2023-12-18,2023-12-20,start:day|end:day,gadm,high,"[""gadm:IND.31.9_1""]",gadm|location,"[""gadm:IND.31.25_1"", ""gadm:IND.31.27_1"", ""gadm:IND.31.9_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Kanniyakumari and Tenkasi"", ""location:Thoothukudi"", ""location:Tirunelveli""]",district,pending
E179::kanniyakumari%20and%20tenkasi,E179,2023-0846-IND,Tamil Nadu,Kanniyakumari and Tenkasi,2023-12-18,2023-12-20,start:day|end:day,location,medium,"[""location:Kanniyakumari and Tenkasi""]",gadm|location,"[""gadm:IND.31.25_1"", ""gadm:IND.31.27_1"", ""gadm:IND.31.9_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Kanniyakumari and Tenkasi"", ""location:Thoothukudi"", ""location:Tirunelveli""]",district,pending
E179::thoothukkudi,E179,2023-0846-IND,Tamil Nadu,Thoothukkudi,2023-12-18,2023-12-20,start:day|end:day,gadm,high,"[""gadm:IND.31.25_1""]",gadm|location,"[""gadm:IND.31.25_1"", ""gadm:IND.31.27_1"", ""gadm:IND.31.9_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Kanniyakumari and Tenkasi"", ""location:Thoothukudi"", ""location:Tirunelveli""]",district,pending
E179::thoothukudi,E179,2023-0846-IND,Tamil Nadu,Thoothukudi,2023-12-18,2023-12-20,start:day|end:day,location,medium,"[""location:Thoothukudi""]",gadm|location,"[""gadm:IND.31.25_1"", ""gadm:IND.31.27_1"", ""gadm:IND.31.9_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Kanniyakumari and Tenkasi"", ""location:Thoothukudi"", ""location:Tirunelveli""]",district,pending
E179::tirunelveli,E179,2023-0846-IND,Tamil Nadu,Tirunelveli,2023-12-18,2023-12-20,start:day|end:day,gadm|location,high,"[""gadm:IND.31.27_1"", ""location:Tirunelveli""]",gadm|location,"[""gadm:IND.31.25_1"", ""gadm:IND.31.27_1"", ""gadm:IND.31.9_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Kanniyakumari and Tenkasi"", ""location:Thoothukudi"", ""location:Tirunelveli""]",district,pending
E180::district_missing,E180,2024-0399-IND,Assam,district_missing,2024-05-01,2024-07-08,start:month|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,unresolved
E181::district_missing,E181,2024-0399-IND,Meghalaya,district_missing,2024-05-01,2024-07-08,start:month|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Meghalaya(?![A-Za-z])""]",district,unresolved
E182::district_missing,E182,2024-0481-IND,Assam,district_missing,2024-07-09,2024-07-15,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,unresolved
E183::auraiya,E183,2024-0481-IND,Uttar Pradesh,Auraiya,2024-07-09,2024-07-15,start:day|end:day,location,medium,"[""location:Auraiya""]",location,"[""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])"", ""location:Auraiya"", ""location:Chandauli"", ""location:Deoria"", ""location:Hathras"", ""location:Mainpuri"", ""location:Pratapgarh"", ""location:Prayagraj"", ""location:Sultanpur"", ""location:Varanasi and Siddharthnagar""]",district,pending
E183::chandauli,E183,2024-0481-IND,Uttar Pradesh,Chandauli,2024-07-09,2024-07-15,start:day|end:day,location,medium,"[""location:Chandauli""]",location,"[""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])"", ""location:Auraiya"", ""location:Chandauli"", ""location:Deoria"", ""location:Hathras"", ""location:Mainpuri"", ""location:Pratapgarh"", ""location:Prayagraj"", ""location:Sultanpur"", ""location:Varanasi and Siddharthnagar""]",district,pending
E183::deoria,E183,2024-0481-IND,Uttar Pradesh,Deoria,2024-07-09,2024-07-15,start:day|end:day,location,medium,"[""location:Deoria""]",location,"[""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])"", ""location:Auraiya"", ""location:Chandauli"", ""location:Deoria"", ""location:Hathras"", ""location:Mainpuri"", ""location:Pratapgarh"", ""location:Prayagraj"", ""location:Sultanpur"", ""location:Varanasi and Siddharthnagar""]",district,pending
E183::hathras,E183,2024-0481-IND,Uttar Pradesh,Hathras,2024-07-09,2024-07-15,start:day|end:day,location,medium,"[""location:Hathras""]",location,"[""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])"", ""location:Auraiya"", ""location:Chandauli"", ""location:Deoria"", ""location:Hathras"", ""location:Mainpuri"", ""location:Pratapgarh"", ""location:Prayagraj"", ""location:Sultanpur"", ""location:Varanasi and Siddharthnagar""]",district,pending
E183::mainpuri,E183,2024-0481-IND,Uttar Pradesh,Mainpuri,2024-07-09,2024-07-15,start:day|end:day,location,medium,"[""location:Mainpuri""]",location,"[""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])"", ""location:Auraiya"", ""location:Chandauli"", ""location:Deoria"", ""location:Hathras"", ""location:Mainpuri"", ""location:Pratapgarh"", ""location:Prayagraj"", ""location:Sultanpur"", ""location:Varanasi and Siddharthnagar""]",district,pending
E183::pratapgarh,E183,2024-0481-IND,Uttar Pradesh,Pratapgarh,2024-07-09,2024-07-15,start:day|end:day,location,medium,"[""location:Pratapgarh""]",location,"[""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])"", ""location:Auraiya"", ""location:Chandauli"", ""location:Deoria"", ""location:Hathras"", ""location:Mainpuri"", ""location:Pratapgarh"", ""location:Prayagraj"", ""location:Sultanpur"", ""location:Varanasi and Siddharthnagar""]",district,pending
E183::prayagraj,E183,2024-0481-IND,Uttar Pradesh,Prayagraj,2024-07-09,2024-07-15,start:day|end:day,location,medium,"[""location:Prayagraj""]",location,"[""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])"", ""location:Auraiya"", ""location:Chandauli"", ""location:Deoria"", ""location:Hathras"", ""location:Mainpuri"", ""location:Pratapgarh"", ""location:Prayagraj"", ""location:Sultanpur"", ""location:Varanasi and Siddharthnagar""]",district,pending
E183::sultanpur,E183,2024-0481-IND,Uttar Pradesh,Sultanpur,2024-07-09,2024-07-15,start:day|end:day,location,medium,"[""location:Sultanpur""]",location,"[""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])"", ""location:Auraiya"", ""location:Chandauli"", ""location:Deoria"", ""location:Hathras"", ""location:Mainpuri"", ""location:Pratapgarh"", ""location:Prayagraj"", ""location:Sultanpur"", ""location:Varanasi and Siddharthnagar""]",district,pending
E183::varanasi%20and%20siddharthnagar,E183,2024-0481-IND,Uttar Pradesh,Varanasi and Siddharthnagar,2024-07-09,2024-07-15,start:day|end:day,location,medium,"[""location:Varanasi and Siddharthnagar""]",location,"[""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])"", ""location:Auraiya"", ""location:Chandauli"", ""location:Deoria"", ""location:Hathras"", ""location:Mainpuri"", ""location:Pratapgarh"", ""location:Prayagraj"", ""location:Sultanpur"", ""location:Varanasi and Siddharthnagar""]",district,pending
E184::kullu,E184,2024-0561-IND,Himachal Pradesh,Kullu,2024-07-31,2024-08-23,start:day|end:day,location,medium,"[""location:Kullu""]",location,"[""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])"", ""location:Kullu"", ""location:Mandi"", ""location:Shimla""]",district,pending
E184::mandi,E184,2024-0561-IND,Himachal Pradesh,Mandi,2024-07-31,2024-08-23,start:day|end:day,location,medium,"[""location:Mandi""]",location,"[""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])"", ""location:Kullu"", ""location:Mandi"", ""location:Shimla""]",district,pending
E184::shimla,E184,2024-0561-IND,Himachal Pradesh,Shimla,2024-07-31,2024-08-23,start:day|end:day,location,medium,"[""location:Shimla""]",location,"[""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])"", ""location:Kullu"", ""location:Mandi"", ""location:Shimla""]",district,pending
E185::district_missing,E185,2024-0624-IND,Tripura,district_missing,2024-08-19,2024-08-23,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Tripura(?![A-Za-z])""]",district,unresolved
E186::district_missing,E186,2024-0647-IND,Gujarat,district_missing,2024-08-26,2024-08-27,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,unresolved
E187::district_missing,E187,2024-0647-IND,Maharashtra,district_missing,2024-08-26,2024-08-27,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,unresolved
E188::district_missing,E188,2024-0647-IND,Tripura,district_missing,2024-08-26,2024-08-27,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Tripura(?![A-Za-z])""]",district,unresolved
E189::district_missing,E189,2024-0719-IND,Meghalaya,district_missing,2024-10-04,2024-10-07,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Meghalaya(?![A-Za-z])""]",district,unresolved
E190::district_missing,E190,2025-0402-IND,Arunachal Pradesh,district_missing,2025-05-31,2025-06-01,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Arunachal\\ Pradesh(?![A-Za-z])""]",district,unresolved
E191::district_missing,E191,2025-0402-IND,Assam,district_missing,2025-05-31,2025-06-01,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,unresolved
E192::district_missing,E192,2025-0402-IND,Manipur,district_missing,2025-05-31,2025-06-01,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Manipur(?![A-Za-z])""]",district,unresolved
E193::district_missing,E193,2025-0402-IND,Meghalaya,district_missing,2025-05-31,2025-06-01,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Meghalaya(?![A-Za-z])""]",district,unresolved
E194::district_missing,E194,2025-0402-IND,Mizoram,district_missing,2025-05-31,2025-06-01,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Mizoram(?![A-Za-z])""]",district,unresolved
E195::district_missing,E195,2025-0402-IND,Nagaland,district_missing,2025-05-31,2025-06-01,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Nagaland(?![A-Za-z])""]",district,unresolved
E196::district_missing,E196,2025-0402-IND,Sikkim,district_missing,2025-05-31,2025-06-01,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Sikkim(?![A-Za-z])""]",district,unresolved
E197::district_missing,E197,2025-0402-IND,Tripura,district_missing,2025-05-31,2025-06-01,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Tripura(?![A-Za-z])""]",district,unresolved
E198::district_missing,E198,2025-0469-IND,Himachal Pradesh,district_missing,2025-06-20,2025-07-07,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])""]",district,unresolved
E199::district_missing,E199,2025-0469-IND,Uttarakhand,district_missing,2025-06-20,2025-07-07,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Uttarakhand(?![A-Za-z])""]",district,unresolved
E200::kishtwar,E200,2025-0690-IND,Jammu and Kashmir,Kishtwar,2025-08-14,2025-08-15,start:day|end:day,location,medium,"[""location:Kishtwar""]",location,"[""location:(?<![A-Za-z])Jammu\\ and\\ Kashmir(?![A-Za-z])"", ""location:Kishtwar""]",district,pending
